ts_code,date,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000852.SH,20140722,2014/7/22,4892.313,4966.788,4892.313,4966.788,4898.25,68.538,1.3992,60225339.86,63865689.36
399006.SZ,20140723,2014/7/23,1330.139,1332.362,1287.644,1293.094,1329.349,-36.255,-2.7273,14436101.11,25155893.61
000300.SH,20140723,2014/7/23,2191.394,2210.282,2190.555,2197.833,2192.698,5.135,0.2342,84213872,69177998.06
000905.SH,20140723,2014/7/23,4083.08,4094.649,4042.041,4057.113,4083.288,-26.175,-0.641,58518276,52667947.01
000852.SH,20140723,2014/7/23,4967.412,4968.787,4875.403,4897.562,4966.788,-69.226,-1.3938,66688680.08,71160001.33
399006.SZ,20140724,2014/7/24,1291.485,1291.485,1255.69,1271.879,1293.094,-21.215,-1.6406,14051676.34,23820674.4
000300.SH,20140724,2014/7/24,2199.833,2239.815,2199.833,2237.015,2197.833,39.182,1.7828,119435534,99964367.6
000905.SH,20140724,2014/7/24,4055.145,4073.863,4013.555,4054.223,4057.113,-2.89,-0.0712,62738287,54485179.26
000852.SH,20140724,2014/7/24,4889.268,4894.793,4806.436,4859.618,4897.562,-37.944,-0.7748,66077952.37,67747695.33
399006.SZ,20140725,2014/7/25,1271.427,1288.672,1270.365,1285.768,1271.879,13.889,1.092,10526882.2,18069393.39
000300.SH,20140725,2014/7/25,2243.067,2260.89,2239.066,2260.454,2237.015,23.439,1.0478,98972838,81994560.08
000905.SH,20140725,2014/7/25,4052.032,4089.801,4047.873,4089.801,4054.223,35.578,0.8776,55043408,49022362.22
000852.SH,20140725,2014/7/25,4855.753,4899.727,4855.182,4899.727,4859.618,40.109,0.8254,56989400.95,57166062.13
399006.SZ,20140728,2014/7/28,1289.103,1316.037,1286.66,1314.527,1285.768,28.759,2.2367,13836976.1,22428646.42
000300.SH,20140728,2014/7/28,2272.383,2331.472,2272.383,2323.897,2260.454,63.443,2.8066,179869333,145277424.3
000905.SH,20140728,2014/7/28,4106.992,4168.393,4106.992,4168.373,4089.801,78.572,1.9212,79528351,70428854.39
000852.SH,20140728,2014/7/28,4911.333,4984.277,4911.333,4984.277,4899.727,84.55,1.7256,74685623.04,75672877.09
399006.SZ,20140729,2014/7/29,1315.749,1337.53,1310.841,1331.764,1314.527,17.237,1.3113,15257236.45,25686811.3
000300.SH,20140729,2014/7/29,2326.038,2342.77,2316.217,2331.369,2323.897,7.472,0.3215,134269641,112176546.3
000905.SH,20140729,2014/7/29,4173.17,4221.575,4167.273,4207.862,4168.373,39.489,0.9473,80760831,75538996.03
000852.SH,20140729,2014/7/29,4990.957,5058.003,4981.866,5046.407,4984.277,62.13,1.2465,82335662.36,87205940.94
399006.SZ,20140730,2014/7/30,1330.191,1345.347,1329.074,1342.738,1331.764,10.974,0.824,15005274.94,26036911.61
000300.SH,20140730,2014/7/30,2324.69,2339.038,2316.058,2322.011,2331.369,-9.358,-0.4014,123022832,103362308.9
000905.SH,20140730,2014/7/30,4198.41,4220.214,4184.354,4214.836,4207.862,6.974,0.1657,69146676,68380608.51
000852.SH,20140730,2014/7/30,5043.103,5088.811,5036.766,5088.647,5046.407,42.24,0.837,83741338.86,89243167
399006.SZ,20140731,2014/7/31,1342.734,1346.221,1334.264,1344.544,1342.738,1.806,0.1345,13773804.51,22911026.78
000300.SH,20140731,2014/7/31,2321.967,2350.551,2316.585,2350.251,2322.011,28.24,1.2162,110987769,93135566.96
000905.SH,20140731,2014/7/31,4211.067,4257.414,4208.57,4257.045,4214.836,42.209,1.0014,65711040,65347460.96
000852.SH,20140731,2014/7/31,5088.471,5115.578,5072.244,5115.578,5088.647,26.931,0.5292,73980346.86,78816611.29
399006.SZ,20140801,2014/8/1,1339.982,1343.581,1324.191,1325.938,1344.544,-18.606,-1.3838,16091302.74,25580283.44
000300.SH,20140801,2014/8/1,2341.227,2371.5,2328.966,2329.402,2350.251,-20.849,-0.8871,126317390,106125190.3
000905.SH,20140801,2014/8/1,4242.299,4268.434,4201.924,4210.219,4257.045,-46.826,-1.1,78171893,74451501.29
000852.SH,20140801,2014/8/1,5101.98,5123.459,5048.204,5056.042,5115.578,-59.536,-1.1638,86925392.87,89893298.29
399006.SZ,20140804,2014/8/4,1325.009,1331.804,1324.256,1329.821,1325.938,3.883,0.2928,12393537.78,20114650.36
000300.SH,20140804,2014/8/4,2336.63,2375.62,2332.138,2375.62,2329.402,46.218,1.9841,116713754,101301888.3
000905.SH,20140804,2014/8/4,4213.114,4278.847,4213.114,4278.847,4210.219,68.628,1.63,66083148,61712975.93
000852.SH,20140804,2014/8/4,5061.759,5121.725,5061.759,5121.725,5056.042,65.683,1.2991,75398742.9,78298659.05
399006.SZ,20140805,2014/8/5,1330.321,1363.12,1321.203,1360.692,1329.821,30.871,2.3214,19490645.38,32314270.59
000300.SH,20140805,2014/8/5,2376.797,2380.774,2353.795,2369.353,2375.62,-6.267,-0.2638,111861789,97906971.25
000905.SH,20140805,2014/8/5,4284.145,4300.505,4262.764,4300.12,4278.847,21.273,0.4972,74379616,68408087.52
000852.SH,20140805,2014/8/5,5124.908,5170.157,5093.279,5170.157,5121.725,48.432,0.9456,84834191.48,90461398.48
399006.SZ,20140806,2014/8/6,1357.528,1368.526,1353.949,1365.74,1360.692,5.048,0.371,15491641.22,25903112.26
000300.SH,20140806,2014/8/6,2358.206,2371.667,2334.334,2363.221,2369.353,-6.132,-0.2588,116341829,96681298.73
000905.SH,20140806,2014/8/6,4291.63,4336.757,4276.676,4328.601,4300.12,28.481,0.6623,74507248,70105526.86
000852.SH,20140806,2014/8/6,5159.569,5198.831,5142.941,5192.31,5170.157,22.153,0.4285,81679162.72,84351064.16
399006.SZ,20140807,2014/8/7,1365.184,1381.457,1361.333,1362.028,1365.74,-3.712,-0.2718,16000260.53,26280693.69
000300.SH,20140807,2014/8/7,2363.608,2369.204,2326.268,2327.457,2363.221,-35.764,-1.5134,116729210,94254453.99
000905.SH,20140807,2014/8/7,4329.301,4348.194,4284.221,4286.09,4328.601,-42.511,-0.9821,71135738,67096777.59
000852.SH,20140807,2014/8/7,5189.989,5222.558,5156.037,5158.503,5192.31,-33.807,-0.6511,79465958.51,85321125.15
399006.SZ,20140808,2014/8/8,1368.06,1381.441,1368.06,1377.445,1362.028,15.417,1.1319,14450098.96,24448174.57
000300.SH,20140808,2014/8/8,2329.184,2339.27,2319.288,2331.134,2327.457,3.677,0.158,86739694,72605666.13
000905.SH,20140808,2014/8/8,4287.941,4317.931,4283.606,4311.697,4286.09,25.607,0.5974,57397716,56641088.56
000852.SH,20140808,2014/8/8,5160.005,5215.249,5160.005,5206.203,5158.503,47.7,0.9247,66788243.02,75183646.16
399006.SZ,20140811,2014/8/11,1379.473,1397.969,1379.473,1397.784,1377.445,20.339,1.4766,17239951.21,28335914.71
000300.SH,20140811,2014/8/11,2338.008,2367.004,2337.014,2365.349,2331.134,34.215,1.4677,91601171,82973900.36
000905.SH,20140811,2014/8/11,4317.347,4377.244,4317.347,4377.018,4311.697,65.321,1.515,64798592,63782885.17
000852.SH,20140811,2014/8/11,5216.314,5285.675,5216.314,5285.675,5206.203,79.472,1.5265,80104107.32,89168391.38
399006.SZ,20140812,2014/8/12,1398.148,1402.75,1393.114,1396.438,1397.784,-1.346,-0.0963,17256326.31,28757675.67
000300.SH,20140812,2014/8/12,2361.17,2361.17,2344.716,2357.052,2365.349,-8.297,-0.3508,91822608,82973769.64
000905.SH,20140812,2014/8/12,4378.247,4400.002,4370.226,4399.806,4377.018,22.788,0.5206,67262929,66976600.24
000852.SH,20140812,2014/8/12,5288.198,5322.304,5279.093,5322.304,5285.675,36.629,0.693,86378976.25,96580045.24
399006.SZ,20140813,2014/8/13,1396.262,1397.098,1370.077,1384.309,1396.438,-12.129,-0.8686,18046571.73,30312952.99
000300.SH,20140813,2014/8/13,2358.459,2370.513,2335.694,2358.901,2357.052,1.849,0.0784,110447789,94185266.46
000905.SH,20140813,2014/8/13,4399.403,4410.462,4347.368,4401.809,4399.806,2.003,0.0455,73110600,72425032.49
000852.SH,20140813,2014/8/13,5319.772,5325.879,5250.879,5320.846,5322.304,-1.458,-0.0274,88348005.48,95501750.18
399006.SZ,20140814,2014/8/14,1384.717,1394.516,1378.954,1380.303,1384.309,-4.006,-0.2894,18617046.47,30235214.08
000300.SH,20140814,2014/8/14,2357.198,2363.18,2334.08,2335.945,2358.901,-22.956,-0.9732,97969493,84251435.87
000905.SH,20140814,2014/8/14,4397.207,4426.47,4368.707,4373.504,4401.809,-28.305,-0.643,74617880,71659794.24
000852.SH,20140814,2014/8/14,5317.2,5360.223,5299.603,5302.98,5320.846,-17.866,-0.3358,92993745.89,101824390.4
399006.SZ,20140815,2014/8/15,1382.872,1392.486,1377.932,1392.451,1380.303,12.148,0.8801,17949342.96,28453138.58
000300.SH,20140815,2014/8/15,2337.985,2366.902,2333.123,2360.635,2335.945,24.69,1.057,93592546,81888217
000905.SH,20140815,2014/8/15,4372.771,4428.973,4368.337,4423.636,4373.504,50.132,1.1463,64972287,64887976.01
000852.SH,20140815,2014/8/15,5302.934,5360.882,5294.192,5359.729,5302.98,56.749,1.0701,85131633.91,94826971.67
399006.SZ,20140818,2014/8/18,1394.638,1429.001,1394.638,1428.739,1392.451,36.288,2.6061,22445292.89,38135821.53
000300.SH,20140818,2014/8/18,2366.272,2379.804,2361.197,2374.562,2360.635,13.927,0.59,104509554,90148909.86
000905.SH,20140818,2014/8/18,4434.175,4483.568,4434.175,4483.544,4423.636,59.908,1.3543,71526261,72487150.03
000852.SH,20140818,2014/8/18,5369.404,5449.274,5369.404,5449.274,5359.729,89.545,1.6707,95620101.37,110159923.8
399006.SZ,20140819,2014/8/19,1436.424,1446.792,1427.055,1436.396,1428.739,7.657,0.5359,24187900.65,42152771.3
000300.SH,20140819,2014/8/19,2378.886,2379.474,2358.965,2374.768,2374.562,0.206,0.0087,115850020,102742760
000905.SH,20140819,2014/8/19,4491.169,4500.802,4461.981,4496.938,4483.544,13.394,0.2987,77521491,80824709.28
000852.SH,20140819,2014/8/19,5457.702,5481.767,5432.384,5473.399,5449.274,24.125,0.4427,101896363.2,117752169.2
399006.SZ,20140820,2014/8/20,1438.288,1438.288,1421.924,1427.404,1436.396,-8.992,-0.626,19028784.21,33431708.82
000300.SH,20140820,2014/8/20,2371.649,2375.475,2360.837,2366.14,2374.768,-8.628,-0.3633,101288088,91374802.73
000905.SH,20140820,2014/8/20,4495.823,4521.25,4481.92,4497.399,4496.938,0.461,0.0103,76368692,74592337.2
000852.SH,20140820,2014/8/20,5473.405,5491.074,5443.471,5461.59,5473.399,-11.809,-0.2158,89641149.11,100455006.9
399006.SZ,20140821,2014/8/21,1428.628,1447.912,1421.244,1447.881,1427.404,20.477,1.4346,19577488.55,35003804.95
000300.SH,20140821,2014/8/21,2365.731,2367.46,2333.299,2354.244,2366.14,-11.896,-0.5028,100690211,92192063.27
000905.SH,20140821,2014/8/21,4498.493,4501.661,4442.644,4495.44,4497.399,-1.959,-0.0436,72257054,72267555.38
000852.SH,20140821,2014/8/21,5463.994,5477.343,5409.21,5477.343,5461.59,15.753,0.2884,84572102.63,97168641.11
399006.SZ,20140822,2014/8/22,1450.101,1465.665,1446.038,1461.722,1447.881,13.841,0.9559,22099973.74,39074167.1
000300.SH,20140822,2014/8/22,2352.316,2368.457,2350.986,2365.364,2354.244,11.12,0.4723,89823938,85642463.76
000905.SH,20140822,2014/8/22,4491.628,4526.239,4478.794,4521.752,4495.44,26.312,0.5853,72034759,71989848.48
000852.SH,20140822,2014/8/22,5477.47,5530.144,5469.946,5524.371,5477.343,47.028,0.8586,84769209.13,102310334.9
399006.SZ,20140825,2014/8/25,1461.207,1461.492,1439.855,1443.806,1461.722,-17.916,-1.2257,19962446.65,35683693.13
000300.SH,20140825,2014/8/25,2367.019,2367.606,2338.455,2342.863,2365.364,-22.501,-0.9513,97373717,85182493.96
000905.SH,20140825,2014/8/25,4521.809,4522.704,4476.198,4487.142,4521.752,-34.61,-0.7654,67975469,69175500.43
000852.SH,20140825,2014/8/25,5525.21,5525.21,5469.578,5485.078,5524.371,-39.293,-0.7113,80451135.35,95431874.33
399006.SZ,20140826,2014/8/26,1440.704,1443.596,1406.336,1411.15,1443.806,-32.656,-2.2618,18360054.67,31833664.4
000300.SH,20140826,2014/8/26,2339.6,2350.391,2317.184,2324.092,2342.863,-18.771,-0.8012,93844222,83135033.15
000905.SH,20140826,2014/8/26,4474.454,4490.902,4390.111,4407.588,4487.142,-79.554,-1.7729,69606911,68801722.15
000852.SH,20140826,2014/8/26,5473.014,5482.457,5357.83,5376.852,5485.078,-108.226,-1.9731,83357609.77,94434594.55
399006.SZ,20140827,2014/8/27,1411.76,1427.315,1411.76,1420.54,1411.15,9.39,0.6654,13789763.58,24509404.72
000300.SH,20140827,2014/8/27,2323.79,2336.737,2322.885,2327.595,2324.092,3.503,0.1507,67676221,62448675.18
000905.SH,20140827,2014/8/27,4401.876,4432.151,4401.668,4421.212,4407.588,13.624,0.3091,54359738,57056865.41
000852.SH,20140827,2014/8/27,5372.597,5418.462,5372.597,5406.561,5376.852,29.709,0.5525,65659843.95,74214733.96
399006.SZ,20140828,2014/8/28,1423.343,1424.291,1398.56,1403.795,1420.54,-16.745,-1.1788,13699751.09,24695593.73
000300.SH,20140828,2014/8/28,2328.059,2336.363,2309.639,2311.278,2327.595,-16.317,-0.701,70490655,66195966.86
000905.SH,20140828,2014/8/28,4423.764,4431.577,4368.669,4381.494,4421.212,-39.718,-0.8984,54355982,55709092.92
000852.SH,20140828,2014/8/28,5407.181,5417.236,5343.102,5359.559,5406.561,-47.002,-0.8694,66965609.84,75965742.18
399006.SZ,20140829,2014/8/29,1400.839,1424.469,1400.83,1424.469,1403.795,20.674,1.4727,11562446.85,21466453.75
000300.SH,20140829,2014/8/29,2317.304,2338.774,2313.262,2338.287,2311.278,27.009,1.1686,63211423,58359967.75
000905.SH,20140829,2014/8/29,4378.624,4427.879,4370.853,4427.879,4381.494,46.385,1.0587,43722812,45962091.44
000852.SH,20140829,2014/8/29,5352.07,5421.286,5349.533,5421.286,5359.559,61.727,1.1517,51403289.55,61188521.01
399006.SZ,20140901,2014/9/1,1428.365,1453.124,1427.927,1452.843,1424.469,28.374,1.9919,15490858,28766845.61
000300.SH,20140901,2014/9/1,2340.925,2355.552,2338.53,2355.317,2338.287,17.03,0.7283,77320870,73362240.55
000905.SH,20140901,2014/9/1,4436.546,4507.486,4436.108,4507.442,4427.879,79.563,1.7969,57685418,62594382.27
000852.SH,20140901,2014/9/1,5428.575,5522.776,5428.575,5522.776,5421.286,101.49,1.8721,67441943.26,82155145.63
399006.SZ,20140902,2014/9/2,1457.505,1465.038,1452.707,1465.033,1452.843,12.19,0.839,20826444.6,38989292.24
000300.SH,20140902,2014/9/2,2359.862,2387.655,2349.949,2386.46,2355.317,31.143,1.3222,114436733,106925790.1
000905.SH,20140902,2014/9/2,4519.242,4576.12,4514.733,4576.12,4507.442,68.678,1.5237,84153838,87290950.66
000852.SH,20140902,2014/9/2,5537.506,5604.66,5537.265,5604.66,5522.776,81.884,1.4827,93938352.26,114421539.7
399006.SZ,20140903,2014/9/3,1468.093,1479.832,1461.234,1477.673,1465.033,12.64,0.8628,23968683.53,43823413.9
000300.SH,20140903,2014/9/3,2389.694,2414.26,2389.679,2408.838,2386.46,22.378,0.9377,129734204,123629189.4
000905.SH,20140903,2014/9/3,4582.479,4612.334,4571.946,4608.557,4576.12,32.437,0.7088,87927134,91114137.22
000852.SH,20140903,2014/9/3,5617.893,5654.084,5598.356,5648.724,5604.66,44.064,0.7862,102042911.7,122926903
399006.SZ,20140904,2014/9/4,1478.328,1495.811,1472.894,1495.513,1477.673,17.84,1.2073,24424653.31,46283096.88
000300.SH,20140904,2014/9/4,2411.934,2427.297,2404.082,2426.224,2408.838,17.386,0.7218,111272298,108294703.2
000905.SH,20140904,2014/9/4,4611.562,4648.222,4598.864,4647.886,4608.557,39.329,0.8534,94318100,95294218.77
000852.SH,20140904,2014/9/4,5654.466,5704.778,5635.91,5704.277,5648.724,55.553,0.9835,106112106,129082081
399006.SZ,20140905,2014/9/5,1497.992,1498.257,1482.039,1489.835,1495.513,-5.678,-0.3797,21209165.55,38922431.4
000300.SH,20140905,2014/9/5,2433.174,2450.634,2427.987,2449.259,2426.224,23.035,0.9494,133551764,123349320.1
000905.SH,20140905,2014/9/5,4654.515,4666.918,4629.176,4666.474,4647.886,18.588,0.3999,90826617,91527801.34
000852.SH,20140905,2014/9/5,5710.519,5722.823,5677,5722.823,5704.277,18.546,0.3251,97993475.85,116436281.3
399006.SZ,20140909,2014/9/9,1492.445,1497.424,1479.055,1494.017,1489.835,4.182,0.2807,21566028.02,39473817.36
000300.SH,20140909,2014/9/9,2452.227,2454.893,2437.078,2445.224,2449.259,-4.035,-0.1647,118194344,107795213.5
000905.SH,20140909,2014/9/9,4672.109,4701.944,4643.381,4701.699,4666.474,35.225,0.7549,89284306,90541430.06
000852.SH,20140909,2014/9/9,5730.345,5757.871,5689.949,5757.871,5722.823,35.048,0.6124,97415090.5,116516599.8
399006.SZ,20140910,2014/9/10,1491.413,1506.473,1484.707,1504.914,1494.017,10.897,0.7294,21773264.77,39693217.94
000300.SH,20140910,2014/9/10,2435.593,2437.081,2422.646,2432.433,2445.224,-12.791,-0.5231,109175517,97472682.97
000905.SH,20140910,2014/9/10,4686.117,4713.959,4662.181,4709.909,4701.699,8.21,0.1746,86187344,86626217.3
000852.SH,20140910,2014/9/10,5742.792,5801.345,5713.765,5797.449,5757.871,39.578,0.6874,97294132.53,116029834.4
399006.SZ,20140911,2014/9/11,1506.004,1532.305,1502.389,1513.014,1504.914,8.1,0.5382,26218382.3,48113980.24
000300.SH,20140911,2014/9/11,2430.678,2461.473,2417.269,2423.454,2432.433,-8.979,-0.3691,132982583,127203381.7
000905.SH,20140911,2014/9/11,4707.045,4762.132,4670.643,4704.942,4709.909,-4.967,-0.1055,97669705,99548941.52
000852.SH,20140911,2014/9/11,5797.516,5863.58,5750.918,5790.101,5797.449,-7.348,-0.1267,115013593.5,135809267.2
399006.SZ,20140912,2014/9/12,1512.397,1524.325,1506.875,1524.121,1513.014,11.107,0.7341,20829285.33,37790330.87
000300.SH,20140912,2014/9/12,2418.752,2438.358,2412.622,2438.358,2423.454,14.904,0.615,109160170,96625765.41
000905.SH,20140912,2014/9/12,4698.109,4757.04,4689.627,4756.949,4704.942,52.007,1.1054,78550025,78101715.99
000852.SH,20140912,2014/9/12,5789.047,5862.171,5780.38,5862.171,5790.101,72.07,1.2447,98284046.71,113011489.2
399006.SZ,20140915,2014/9/15,1522.57,1528.57,1517.304,1526.135,1524.121,2.014,0.1321,23470990.83,44328916.95
000300.SH,20140915,2014/9/15,2433.001,2439.254,2418.959,2437.189,2438.358,-1.169,-0.0479,122247159,112507690.4
000905.SH,20140915,2014/9/15,4759.773,4810.07,4752.853,4807.555,4756.949,50.606,1.0638,92873064,93727091.98
000852.SH,20140915,2014/9/15,5866.133,5922.868,5852.345,5922.273,5862.171,60.102,1.0253,109300546.1,130472676.7
399006.SZ,20140916,2014/9/16,1527.065,1529.397,1471.61,1473.13,1526.135,-53.005,-3.4732,27119821.83,49893613.43
000300.SH,20140916,2014/9/16,2440.339,2442.924,2386.98,2388.765,2437.189,-48.424,-1.9869,186742791,147250169.9
000905.SH,20140916,2014/9/16,4809.437,4816.324,4643.862,4645.546,4807.555,-162.009,-3.3699,117310229,115746940.7
000852.SH,20140916,2014/9/16,5924.352,5931.077,5714.882,5717.842,5922.273,-204.431,-3.4519,133329825.6,151899406.7
399006.SZ,20140917,2014/9/17,1473.522,1481.064,1456.502,1479.118,1473.13,5.988,0.4065,17503913.08,31575248.33
000300.SH,20140917,2014/9/17,2395.361,2405.371,2379.091,2401.326,2388.765,12.561,0.5258,125269028,98039470.15
000905.SH,20140917,2014/9/17,4649.609,4686.392,4604.671,4686.047,4645.546,40.501,0.8718,86276129,80739930.25
000852.SH,20140917,2014/9/17,5718.862,5757.993,5652.728,5757.993,5717.842,40.151,0.7022,91438360.15,101598037.3
399006.SZ,20140918,2014/9/18,1477.314,1492.614,1474.654,1490.787,1479.118,11.669,0.7889,15765159.8,28453119.74
000300.SH,20140918,2014/9/18,2396.379,2414.946,2389.622,2408.664,2401.326,7.338,0.3056,115926376,92105332.01
000905.SH,20140918,2014/9/18,4679.111,4719.584,4663.147,4719.009,4686.047,32.962,0.7034,77913057,70041531.64
000852.SH,20140918,2014/9/18,5754.179,5803.722,5739.16,5803.722,5757.993,45.729,0.7942,82063560.8,91022517.41
399006.SZ,20140919,2014/9/19,1492.099,1501.385,1486.283,1499.124,1490.787,8.337,0.5592,16834430.57,30654993.41
000300.SH,20140919,2014/9/19,2409.313,2430.149,2402.313,2425.211,2408.664,16.547,0.687,101813577,88221038.71
000905.SH,20140919,2014/9/19,4718.78,4762.171,4705.088,4758.727,4719.009,39.718,0.8417,73891425,71508698.24
000852.SH,20140919,2014/9/19,5807.989,5872.926,5802.98,5870.094,5803.722,66.372,1.1436,82165207.4,95752756.95
399006.SZ,20140922,2014/9/22,1496.959,1496.959,1480.182,1483.353,1499.124,-15.771,-1.052,18443515.88,33527092.79
000300.SH,20140922,2014/9/22,2419.326,2419.326,2374.108,2378.92,2425.211,-46.291,-1.9087,102240870,88958056.52
000905.SH,20140922,2014/9/22,4753.795,4753.795,4682.616,4694.229,4758.727,-64.498,-1.3554,77667073,75028837.43
000852.SH,20140922,2014/9/22,5865.166,5865.166,5804.845,5820.683,5870.094,-49.411,-0.8417,87634501.58,103980815.8
399006.SZ,20140923,2014/9/23,1485.505,1502.04,1483.037,1500.99,1483.353,17.637,1.189,17264769.35,32133981.05
000300.SH,20140923,2014/9/23,2379.521,2402.482,2379.521,2399.462,2378.92,20.542,0.8635,84033341,75463683.72
000905.SH,20140923,2014/9/23,4693.367,4754.472,4692.899,4754.472,4694.229,60.243,1.2833,71679128,72122820.29
000852.SH,20140923,2014/9/23,5819.082,5905.165,5819.082,5905.165,5820.683,84.482,1.4514,83779799.55,100392999.5
399006.SZ,20140924,2014/9/24,1501.039,1517.421,1497.889,1517.421,1500.99,16.431,1.0947,20795696.46,37969571.83
000300.SH,20140924,2014/9/24,2391.419,2443.978,2387.07,2441.864,2399.462,42.402,1.7671,142713530,120389934.6
000905.SH,20140924,2014/9/24,4746.621,4816.184,4733.556,4815.71,4754.472,61.238,1.288,84890143,85795434.69
000852.SH,20140924,2014/9/24,5897.941,5984.145,5885.268,5984.145,5905.165,78.98,1.3375,99190383.59,117846982.2
399006.SZ,20140925,2014/9/25,1520.099,1523.25,1505.651,1508.416,1517.421,-9.005,-0.5934,22699612.53,41689153.1
000300.SH,20140925,2014/9/25,2453.423,2462.668,2429.587,2436.965,2441.864,-4.899,-0.2006,138661891,119612625.7
000905.SH,20140925,2014/9/25,4826.985,4861.797,4797.271,4814.735,4815.71,-0.975,-0.0202,92339396,92849405.3
000852.SH,20140925,2014/9/25,6000.951,6043.622,5970.594,5989.877,5984.145,5.732,0.0958,105241453.3,127643278.5
399006.SZ,20140926,2014/9/26,1506.313,1512.798,1502.498,1511.357,1508.416,2.941,0.195,18315997.68,33634257.43
000300.SH,20140926,2014/9/26,2430.808,2439.649,2420.499,2437.201,2436.965,0.236,0.0097,100299494,87757377.94
000905.SH,20140926,2014/9/26,4803.443,4833.802,4787.309,4829.935,4814.735,15.2,0.3157,72968523,75214793.5
000852.SH,20140926,2014/9/26,5983.134,6015.45,5963.249,6015.45,5989.877,25.573,0.4269,89931942.87,106683418.5
399006.SZ,20140929,2014/9/29,1515.376,1526.363,1515.376,1526.175,1511.357,14.818,0.9804,21163797.85,41018590.17
000300.SH,20140929,2014/9/29,2443.91,2453.665,2435.611,2447.799,2437.201,10.598,0.4348,123401727,111463779.8
000905.SH,20140929,2014/9/29,4847.816,4880.155,4847.816,4877.435,4829.935,47.5,0.9835,80918091,82373936.87
000852.SH,20140929,2014/9/29,6033.637,6081.611,6033.637,6080.097,6015.45,64.647,1.0747,96461886.46,116409015.5
399006.SZ,20140930,2014/9/30,1527.26,1540.952,1527.26,1540.874,1526.175,14.699,0.9631,19584148.26,37207044.96
000300.SH,20140930,2014/9/30,2452.166,2454.885,2444.204,2450.988,2447.799,3.189,0.1303,115804229,101906558.8
000905.SH,20140930,2014/9/30,4886.556,4921.076,4877.883,4916.119,4877.435,38.684,0.7931,81755047,84266876.76
000852.SH,20140930,2014/9/30,6090.732,6127.134,6075.662,6127.134,6080.097,47.037,0.7736,87239051.91,106471258.7
399006.SZ,20141008,2014/10/8,1543.593,1557.568,1537.01,1557.568,1540.874,16.694,1.0834,21221706.28,41662419.8
000300.SH,20141008,2014/10/8,2460.87,2478.383,2445.268,2478.383,2450.988,27.395,1.1177,121953604,116500107.8
000905.SH,20141008,2014/10/8,4935.048,4993.614,4913.679,4993.531,4916.119,77.412,1.5747,90358512,92697659.11
000852.SH,20141008,2014/10/8,6146.768,6214.97,6117.74,6214.97,6127.134,87.836,1.4336,95468882.7,119436059.2
399006.SZ,20141009,2014/10/9,1562.102,1569.055,1541.673,1561.166,1557.568,3.598,0.231,25641919.61,49641316.95
000300.SH,20141009,2014/10/9,2480.197,2488.113,2461.112,2481.955,2478.383,3.572,0.1441,137923920,120752628.4
000905.SH,20141009,2014/10/9,4996.662,5010.825,4936.729,5004.001,4993.531,10.47,0.2097,104303284,106970816.3
000852.SH,20141009,2014/10/9,6227.4,6246.086,6146.356,6238.262,6214.97,23.292,0.3748,118732868.7,147335721.7
399006.SZ,20141010,2014/10/10,1559.928,1563.874,1546.223,1554.217,1561.166,-6.949,-0.4451,22691637.44,43535393.15
000300.SH,20141010,2014/10/10,2472.096,2482.136,2457.684,2466.789,2481.955,-15.166,-0.6111,147634307,121924973
000905.SH,20141010,2014/10/10,4987.042,5007.125,4952.191,4981.853,5004.001,-22.148,-0.4426,96123927,98663729.33
000852.SH,20141010,2014/10/10,6221.252,6247.032,6179.098,6216.978,6238.262,-21.284,-0.3412,107165547.7,132088011
399006.SZ,20141013,2014/10/13,1548.177,1548.878,1527.704,1548.327,1554.217,-5.89,-0.379,21551881.93,40575689.41
000300.SH,20141013,2014/10/13,2457.412,2460.389,2430.546,2454.946,2466.789,-11.843,-0.4801,131593362,112784478.8
000905.SH,20141013,2014/10/13,4964.233,4982.681,4906.158,4982.681,4981.853,0.828,0.0166,83134546,86362918.23
000852.SH,20141013,2014/10/13,6195.371,6216.669,6115.989,6216.669,6216.978,-0.309,-0.005,98766282.84,120711838.8
399006.SZ,20141014,2014/10/14,1546.666,1560.059,1532.444,1539.119,1548.327,-9.208,-0.5947,20848818.66,39319673.09
000300.SH,20141014,2014/10/14,2451.094,2467.904,2436.336,2446.562,2454.946,-8.384,-0.3415,127393705,106356643.1
000905.SH,20141014,2014/10/14,4978.896,5013.95,4933.595,4966.083,4982.681,-16.598,-0.3331,82292188,85600756.88
000852.SH,20141014,2014/10/14,6209.94,6262.341,6165.053,6203.997,6216.669,-12.672,-0.2038,94780842.59,118236020.7
399006.SZ,20141015,2014/10/15,1539.347,1545.754,1527.188,1545.623,1539.119,6.504,0.4226,19598465.66,37716774.68
000300.SH,20141015,2014/10/15,2444.538,2465.498,2431.188,2463.874,2446.562,17.312,0.7076,135801882,114837290.1
000905.SH,20141015,2014/10/15,4967.229,4988.178,4922.482,4987.707,4966.083,21.624,0.4354,81985748,84289749.59
000852.SH,20141015,2014/10/15,6200.051,6222.795,6140.251,6222.795,6203.997,18.798,0.303,89678625.63,111043121.9
399006.SZ,20141016,2014/10/16,1539.858,1551.842,1526.537,1526.56,1545.623,-19.063,-1.2334,20861354.27,40500735.36
