ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,20240805,4693.8478,4756.0755,4846.542,4693.8165,4788.6159,-94.7681,-1.979,113338148.0,123487463.651,10637599461608.0,9423574722825.0,1281627588745.0,1138896706035.0,582028728938.0,1.0,1.95,19.52,20.07,1.48
000905.SH,20240802,4788.6159,4816.9369,4874.7114,4783.115,4852.9725,-64.3566,-1.3261,98529844.0,105654740.577,10835873956387.0,9582022615000.0,1281625978498.0,1138440578513.0,581966374894.0,0.87,1.69,19.88,20.44,1.51
000905.SH,20240801,4852.9725,4893.8709,4928.2412,4834.6536,4886.4136,-33.4411,-0.6844,113213393.0,119765528.789,10967735877122.0,9696266163145.0,1281626639550.0,1138435764455.0,582272575855.0,0.99,1.94,20.12,20.69,1.53
000905.SH,20240731,4886.4136,4694.7288,4887.9192,4687.0458,4699.282,187.1316,3.9821,143180919.0,146601666.178,11037559341199.0,9762184513968.0,1281429241383.0,1138435639255.0,582225651152.0,1.26,2.46,20.25,20.82,1.54
000905.SH,20240730,4699.282,4694.5247,4712.0417,4650.5592,4708.8443,-9.5623,-0.2031,83353382.0,86181033.614,10634681591870.0,9405665454509.0,1281449021947.0,1138435108979.0,582277328101.0,0.73,1.43,19.51,20.06,1.48
000905.SH,20240729,4708.8443,4740.499,4742.1481,4702.9803,4736.3771,-27.5328,-0.5813,81102039.0,90979232.032,10657637459194.0,9425413555532.0,1281453143095.0,1138328200294.0,582239583542.0,0.71,1.39,19.56,20.12,1.49
000905.SH,20240726,4736.3771,4670.4463,4744.4537,4670.4463,4665.4488,70.9283,1.5203,86472049.0,94118612.2,10712739181581.0,9474914342574.0,1281349870403.0,1138222751979.0,581993970268.0,0.76,1.49,19.66,20.22,1.5
000905.SH,20240725,4665.4488,4644.4217,4710.4627,4635.244,4668.0621,-2.6133,-0.056,88600074.0,95885153.87,10569015591789.0,9345257579987.0,1281304353708.0,1138165551886.0,581952886123.0,0.78,1.52,19.39,19.95,1.48
000905.SH,20240724,4668.0621,4712.287,4738.762,4661.8271,4722.7994,-54.7373,-1.159,112674635.0,103026731.862,10564542664210.0,9343066289992.0,1281323356568.0,1138165560653.0,581950122790.0,0.99,1.94,19.38,19.93,1.47
000905.SH,20240723,4722.7994,4862.9705,4862.9705,4722.7994,4865.9778,-143.1784,-2.9424,102403712.0,110578297.603,10674176157227.0,9436152213233.0,1281323616343.0,1138058595326.0,581965339409.0,0.9,1.76,19.59,20.14,1.49
000905.SH,20240722,4865.9778,4872.6362,4885.3641,4839.1121,4872.0532,-6.0754,-0.1247,92710458.0,110307683.161,10981070697056.0,9709814979250.0,1281311932940.0,1138061540109.0,581996664423.0,0.81,1.59,20.15,20.73,1.53
000905.SH,20240719,4872.0532,4853.0422,4900.3787,4842.9297,4877.6916,-5.6384,-0.1156,93290746.0,111989382.468,11000147179956.0,9727086447612.0,1281071121828.0,1137989546862.0,581939497960.0,0.82,1.6,20.18,20.76,1.54
000905.SH,20240718,4877.6916,4822.1303,4879.6927,4793.4294,4856.5794,21.1122,0.4347,96654750.0,115283847.816,11012832238243.0,9742365713072.0,1281047498875.0,1137972325150.0,582020437027.0,0.85,1.66,20.21,20.79,1.54
000905.SH,20240717,4856.5794,4893.4137,4900.3599,4853.603,4898.3626,-41.7832,-0.853,96909547.0,117932902.594,10955915606596.0,9692609452618.0,1281047697095.0,1137972317370.0,582020429247.0,0.85,1.67,20.1,20.68,1.53
000905.SH,20240716,4898.3626,4877.601,4907.8321,4850.4315,4883.8971,14.4655,0.2962,87267978.0,113648284.398,11053211043078.0,9774251176043.0,1281047481879.0,1137972069604.0,582020181481.0,0.77,1.5,20.28,20.86,1.54
000905.SH,20240715,4883.8971,4903.5161,4903.5161,4868.743,4919.3639,-35.4668,-0.721,86824312.0,102734711.417,11041837359328.0,9766325614082.0,1281047478071.0,1137971491296.0,581912640257.0,0.76,1.49,20.26,20.85,1.54
000905.SH,20240712,4919.3639,4926.9812,4937.3471,4905.7967,4939.7318,-20.3679,-0.4123,97175106.0,115594261.3,11117162891024.0,9830632703898.0,1281047163618.0,1137920706566.0,581858989664.0,0.85,1.67,20.4,21.02,1.55
000905.SH,20240711,4939.7318,4902.8106,4941.7015,4871.172,4844.1624,95.5694,1.9729,115275494.0,133127527.343,11160692490633.0,9871798337073.0,1281028111739.0,1137912649413.0,581699095554.0,1.01,1.98,20.48,21.1,1.55
000905.SH,20240710,4844.1624,4857.483,4891.3725,4836.17,4876.899,-32.7366,-0.6713,100953186.0,117244916.014,10954398276678.0,9689264681603.0,1281032840105.0,1137820238357.0,581699095554.0,0.89,1.74,20.1,20.71,1.53
000905.SH,20240709,4876.899,4775.3131,4888.4822,4745.3165,4783.6165,93.2825,1.95,111401968.0,126704548.339,11049008755522.0,9773945671438.0,1281094420236.0,1137813970351.0,581692827548.0,0.98,1.92,20.27,20.89,1.54
000905.SH,20240708,4783.6165,4857.0245,4857.2655,4768.5636,4866.2647,-82.6482,-1.6984,90254500.0,96789200.227,10856686850314.0,9600673663074.0,1280848703664.0,1137811359201.0,581692335052.0,0.79,1.55,19.92,20.53,1.51
000905.SH,20240705,4866.2647,4828.8628,4877.9326,4794.1292,4834.4982,31.7665,0.6571,83133279.0,93724633.827,11041493954987.0,9761914842249.0,1280848370864.0,1137780316468.0,581653788557.0,0.73,1.43,20.26,20.88,1.54
000905.SH,20240704,4834.4982,4917.4414,4935.6055,4827.342,4910.9245,-76.4263,-1.5563,91008466.0,98771611.007,10976514645176.0,9704180756004.0,1280725347581.0,1137656232535.0,581569693946.0,0.8,1.56,20.14,20.76,1.53
000905.SH,20240703,4910.9245,4945.3994,4950.5148,4905.3897,4949.4771,-38.5526,-0.7789,84528331.0,96121126.342,11149753617572.0,9856199631730.0,1280726305366.0,1137656674533.0,581040086803.0,0.74,1.45,20.46,21.08,1.55
000905.SH,20240702,4949.4771,5000.5757,5002.7424,4934.1169,5003.1608,-53.6837,-1.073,96209334.0,105902911.013,11239635628210.0,9928319333386.0,1280681937951.0,1137136765513.0,581054956932.0,0.85,1.66,20.62,21.25,1.56
000905.SH,20240701,5003.1608,4943.7867,5017.6099,4929.0871,4942.7817,60.3791,1.2216,97312793.0,110821074.066,11359405126155.0,10035174152706.0,1280380265404.0,1136957508429.0,580983870417.0,0.86,1.68,20.84,21.48,1.58
000905.SH,20240628,4942.7817,4914.6693,5003.4091,4914.5467,4928.0514,14.7303,0.2989,106308342.0,114743251.799,11210837427167.0,9897302277945.0,1280381127132.0,1136173057650.0,580617776688.0,0.94,1.83,20.57,21.2,1.56
000905.SH,20240627,4928.0514,4998.9936,5000.1752,4925.1601,5020.4318,-92.3804,-1.8401,88537187.0,97364975.399,11173194643016.0,9865283424131.0,1280181932955.0,1136166495778.0,581152480309.0,0.78,1.52,20.5,21.13,1.55
000905.SH,20240626,5020.4318,4942.1652,5024.7679,4915.6644,4948.6343,71.7975,1.4509,93394621.0,102152255.03,11378292880982.0,10044030054088.0,1279826852335.0,1135807272592.0,581033892569.0,0.82,1.61,20.88,21.52,1.58
000905.SH,20240625,4948.6343,4989.0713,5007.3355,4918.0393,4992.9097,-44.2754,-0.8868,91636779.0,104683752.506,11237020070400.0,9920844784679.0,1279839653241.0,1135820554182.0,580867089629.0,0.81,1.58,20.62,21.25,1.56
000905.SH,20240624,4992.9097,5072.8028,5078.955,4986.7679,5102.3292,-109.4195,-2.1445,100186646.0,113108464.982,11323868250077.0,9985711538464.0,1279843745187.0,1135643426381.0,580866942098.0,0.88,1.72,20.78,21.41,1.57
000905.SH,20240621,5102.3292,5079.9226,5128.1378,5071.6547,5094.5653,7.7639,0.1524,83838907.0,98090349.439,11563510183382.0,10192717782332.0,1279846804044.0,1135650627196.0,580920175457.0,0.74,1.44,21.22,21.87,1.6
000905.SH,20240620,5094.5653,5162.1609,5184.747,5092.2867,5168.8204,-74.2551,-1.4366,95609003.0,113062777.427,11547914597309.0,10179997471588.0,1279772990516.0,1135575903118.0,581035746557.0,0.84,1.65,21.19,21.84,1.6
000905.SH,20240619,5168.8204,5235.4758,5236.3018,5168.8204,5230.8913,-62.0709,-1.1866,87849590.0,111740529.823,11699607662509.0,10316711919823.0,1279777179742.0,1135575682598.0,581005844037.0,0.77,1.51,21.47,22.12,1.62
000905.SH,20240618,5230.8913,5207.9777,5243.5867,5204.9707,5207.128,23.7633,0.4564,94090903.0,120391272.834,11837927080027.0,10437960012162.0,1279736969504.0,1135551563838.0,580668577847.0,0.83,1.62,21.72,22.39,1.64
000905.SH,20240617,5207.128,5189.284,5223.5894,5184.5987,5213.0927,-5.9647,-0.1144,107970664.0,135704407.617,11793038070505.0,10382847024470.0,1279736968842.0,1133285661426.0,580902690401.0,0.95,1.86,21.64,22.3,1.63
000905.SH,20240614,5213.0927,5180.2887,5235.8781,5163.384,5194.59,18.5027,0.3562,133998620.0,146009261.401,11592971313295.0,10215300071003.0,1293244914527.0,1149222665951.0,595316111978.0,1.17,2.25,21.86,22.69,1.6
000905.SH,20240613,5194.59,5231.9096,5233.7954,5182.7423,5232.9534,-38.3634,-0.7331,118232764.0,123194241.679,11574857984063.0,10190899955481.0,1293244542087.0,1149219468384.0,595327581900.0,1.03,1.99,21.83,22.66,1.59
000905.SH,20240612,5232.9534,5209.1344,5245.9909,5205.5716,5217.4702,15.4832,0.2968,103065569.0,111341271.704,11655754568916.0,10270365468578.0,1293259783473.0,1149218336755.0,595166740271.0,0.9,1.73,21.98,22.82,1.6
000905.SH,20240611,5217.4702,5182.4129,5232.8495,5159.334,5208.9798,8.4904,0.163,116437116.0,119660626.659,11618430989614.0,10238646493219.0,1293233971985.0,1149190613379.0,595127498176.0,1.01,1.96,21.91,22.74,1.6
000905.SH,20240607,5208.9798,5247.1462,5258.818,5172.0505,5228.8002,-19.8204,-0.3791,113527478.0,118553769.519,11615757499327.0,10240947592776.0,1293020397016.0,1149025394985.0,595033805371.0,0.99,1.91,21.9,22.74,1.6
000905.SH,20240606,5228.8002,5291.5208,5305.878,5213.6618,5277.9405,-49.1403,-0.9311,133368231.0,135739981.47,11638638314579.0,10257216310241.0,1291672973074.0,1147131876662.0,594324399815.0,1.16,2.24,21.95,22.78,1.6
000905.SH,20240605,5277.9405,5328.8678,5347.4297,5277.9405,5341.9496,-64.0091,-1.1982,105792757.0,111608396.273,11743003332355.0,10348847723403.0,1291672971934.0,1147124404069.0,594326121497.0,0.92,1.78,22.14,22.99,1.61
000905.SH,20240604,5341.9496,5263.2256,5352.2839,5247.5837,5274.0687,67.8809,1.2871,108083144.0,117835610.769,11887312624971.0,10476243558537.0,1291682165069.0,1147052634610.0,594243407771.0,0.94,1.82,22.42,23.27,1.63
000905.SH,20240603,5274.0687,5300.7869,5316.3352,5232.688,5308.5403,-34.4716,-0.6494,126968515.0,129543758.978,11735197975088.0,10340948000882.0,1291680506405.0,1147051590665.0,594327218029.0,1.11,2.14,22.13,22.97,1.61
000905.SH,20240531,5308.5403,5310.7218,5357.021,5308.5403,5308.66,-0.1197,-0.0023,104151147.0,113019704.335,11819703642530.0,10414202986867.0,1291680506405.0,1147051488865.0,594327116229.0,0.91,1.75,22.29,23.14,1.62
000905.SH,20240530,5308.66,5316.3983,5349.688,5296.4925,5328.3064,-19.6464,-0.3687,107350187.0,114757614.217,11818955209031.0,10414213305534.0,1291680601177.0,1147046060417.0,594320773681.0,0.94,1.81,22.29,23.14,1.62
000905.SH,20240529,5328.3064,5308.593,5361.744,5305.9631,5316.1286,12.1778,0.2291,104361267.0,112762595.772,11865662266900.0,10457430356801.0,1291520155724.0,1146842624327.0,594177541685.0,0.91,1.76,22.37,23.23,1.62
000905.SH,20240528,5316.1286,5363.33,5365.473,5310.3183,5371.3693,-55.2407,-1.0284,110965373.0,120979080.988,11842859785018.0,10434043009824.0,1291238124936.0,1146575801870.0,594001929272.0,0.97,1.87,22.33,23.18,1.62
000905.SH,20240527,5371.3693,5325.8508,5373.1116,5284.5055,5313.4546,57.9147,1.09,115643229.0,124785634.505,11956092018010.0,10537475393982.0,1291182498094.0,1146545334909.0,593939567465.0,1.01,1.95,22.54,23.4,1.63
000905.SH,20240524,5313.4546,5348.51,5400.1594,5311.4888,5362.3053,-48.8507,-0.911,106564175.0,117396142.025,11828368475568.0,10410069118644.0,1291056587680.0,1144661118926.0,593930980940.0,0.93,1.79,22.3,23.15,1.61
000905.SH,20240523,5362.3053,5448.9403,5448.9403,5352.3934,5468.6068,-106.3015,-1.9438,126657569.0,135749197.02,11923664919067.0,10493559319512.0,1290942856937.0,1144599991675.0,593875887339.0,1.11,2.13,22.48,23.34,1.63
000905.SH,20240522,5468.6068,5472.0098,5486.3049,5455.0766,5478.9131,-10.3063,-0.1881,113057782.0,126572719.199,12154969926195.0,10696724883022.0,1290942726667.0,1144562786478.0,593935132294.0,0.99,1.9,22.92,23.79,1.66
000905.SH,20240521,5478.9131,5511.4838,5513.4235,5460.975,5523.5013,-44.5882,-0.8072,108691192.0,123832374.659,12180381374590.0,10721603736275.0,1290761555597.0,1144381615408.0,593646224719.0,0.95,1.83,22.97,23.84,1.66
000905.SH,20240520,5523.5013,5496.7904,5536.662,5484.358,5491.8944,31.6069,0.5755,144971448.0,163572079.873,12274388968791.0,10802435181712.0,1290320033965.0,1143650217102.0,593495356308.0,1.27,2.44,23.15,24.03,1.67
000905.SH,20240517,5491.8944,5418.6575,5493.2007,5409.7047,5424.6652,67.2292,1.2393,126916168.0,139244609.265,12210551541275.0,10742371680909.0,1290056899940.0,1143263144938.0,593211046021.0,1.11,2.14,23.02,23.9,1.66
000905.SH,20240516,5424.6652,5461.1077,5475.3735,5408.1251,5446.6557,-21.9905,-0.4037,122108119.0,133148761.562,12068189639407.0,10618755738998.0,1290006638619.0,1142851631265.0,592836820124.0,1.07,2.06,22.76,23.62,1.64
000905.SH,20240515,5446.6557,5495.5571,5497.0842,5441.3548,5500.7379,-54.0822,-0.9832,110124989.0,121525793.558,12122581456951.0,10668674903127.0,1289988034068.0,1142845632214.0,592797763096.0,0.96,1.86,22.86,23.73,1.65
000905.SH,20240514,5500.7379,5508.4663,5538.7434,5484.964,5505.2595,-4.5216,-0.0821,118994399.0,132592062.466,12241092857321.0,10773242946129.0,1289986899632.0,1142843416161.0,592795586143.0,1.04,2.01,23.08,23.96,1.66
000905.SH,20240513,5505.2595,5503.1286,5527.2001,5462.5075,5535.3954,-30.1359,-0.5444,131627588.0,146159918.962,12256056574818.0,10787105371613.0,1290049145472.0,1142905662001.0,592857831983.0,1.15,2.22,23.11,23.99,1.67
000905.SH,20240510,5535.3954,5562.1931,5570.5652,5497.4972,5556.7712,-21.3758,-0.3847,128688030.0,144026969.941,12308119887021.0,10828327297324.0,1290048692440.0,1142900794928.0,592828747904.0,1.13,2.17,23.21,24.09,1.67
000905.SH,20240509,5556.7712,5461.36,5568.7324,5461.36,5458.7559,98.0153,1.7956,131121230.0,153999870.752,12346057092371.0,10854474226565.0,1290048692440.0,1142595355281.0,592820644384.0,1.15,2.21,23.28,24.17,1.68
000905.SH,20240508,5458.7559,5516.4477,5516.4477,5454.8735,5527.0847,-68.3288,-1.2363,123955621.0,139472996.786,12132650035267.0,10672488640146.0,1290048692440.0,1142595355281.0,592783910608.0,1.08,2.09,22.88,23.75,1.65
000905.SH,20240507,5527.0847,5532.323,5543.1251,5507.5008,5528.6036,-1.5189,-0.0275,136535402.0,162155744.86,12273433739477.0,10797419268016.0,1290048692440.0,1142581976077.0,592666852852.0,1.2,2.3,23.14,24.03,1.67
000905.SH,20240506,5528.6036,5498.4442,5535.9488,5496.9071,5441.1411,87.4625,1.6074,165791626.0,187906843.862,12277255056009.0,10793861120705.0,1290063915012.0,1141783234944.0,592687384918.0,1.45,2.8,23.15,24.03,1.67
000905.SH,20240430,5441.1411,5471.1676,5478.0353,5436.5752,5478.4908,-37.3497,-0.6818,162797344.0,175143689.576,12074289289205.0,10611458500740.0,1290063915012.0,1141329146444.0,592449806796.0,1.43,2.75,22.77,23.64,1.64
000905.SH,20240429,5478.4908,5371.2122,5488.2776,5371.2122,5372.1209,106.3699,1.98,190936055.0,212148850.247,12151068967325.0,10676511453673.0,1290164289943.0,1141428583386.0,592439485053.0,1.67,3.22,22.55,23.02,1.66
000905.SH,20240426,5372.1209,5258.3847,5379.6707,5258.3847,5259.3354,112.7855,2.1445,173777701.0,193788859.192,11936073804830.0,10494607048894.0,1289993772696.0,1141438940679.0,592423264471.0,1.52,2.93,21.62,22.45,1.64
000905.SH,20240425,5259.3354,5240.4817,5297.1627,5229.8248,5263.0391,-3.7037,-0.0704,110833929.0,127544603.285,11715129163228.0,10297199247573.0,1290038009974.0,1141470624690.0,592592256130.0,0.97,1.87,20.65,21.66,1.61
000905.SH,20240424,5263.0391,5210.1831,5263.0391,5183.7005,5208.2712,54.7679,1.0516,117297220.0,139471094.807,11715251459770.0,10301331519009.0,1290039891926.0,1141495372008.0,592586476382.0,1.03,1.98,20.7,21.58,1.62
000905.SH,20240423,5208.2712,5257.766,5280.0593,5196.955,5267.5811,-59.3099,-1.1259,125801120.0,139018868.11,11605291005858.0,10205875497209.0,1290038793520.0,1141494163352.0,592813146325.0,1.1,2.12,20.24,21.31,1.6
000905.SH,20240422,5267.5811,5289.4066,5340.6307,5264.1859,5314.8667,-47.2856,-0.8897,135266882.0,150190436.488,11747821351192.0,10335760426619.0,1290038113997.0,1141386331910.0,592425050925.0,1.19,2.28,20.57,21.59,1.62
000905.SH,20240419,5314.8667,5322.3588,5369.9543,5292.0162,5349.8361,-34.9694,-0.6537,142134216.0,156010347.136,11850299529328.0,10420876938335.0,1290036744415.0,1139825543931.0,592414041108.0,1.25,2.4,20.86,22.0,1.64
000905.SH,20240418,5349.8361,5317.7986,5410.6963,5299.2288,5339.7467,10.0894,0.1889,153497682.0,167338860.159,11910677062417.0,10470020966757.0,1290036744413.0,1139920665878.0,592380309458.0,1.35,2.59,20.94,22.09,1.65
000905.SH,20240417,5339.7467,5211.2486,5339.7467,5211.2486,5191.554,148.1927,2.8545,147594552.0,155660732.93,11893458764750.0,10449863953780.0,1290036744371.0,1139913229583.0,592370917363.0,1.29,2.49,20.7,21.94,1.64
000905.SH,20240416,5191.554,5309.1005,5346.7615,5184.6535,5339.7223,-148.1683,-2.7748,162583973.0,168778499.342,11581766107893.0,10180810629748.0,1290036744371.0,1139913229583.0,592530183691.0,1.43,2.74,20.19,21.35,1.6
000905.SH,20240415,5339.7223,5270.0415,5376.0484,5219.4286,5277.219,62.5033,1.1844,159217624.0,169269295.712,11883362502623.0,10441330518914.0,1290047779218.0,1139923500013.0,592398974115.0,1.4,2.69,20.98,21.81,1.64
000905.SH,20240412,5277.219,5307.7225,5336.4477,5270.4618,5301.8094,-24.5904,-0.4638,118524933.0,136145117.631,11726413487814.0,10303029637598.0,1290042662446.0,1139917156580.0,592392630682.0,1.04,2.0,20.67,21.56,1.62
000905.SH,20240411,5301.8094,5244.0544,5353.8091,5240.5101,5275.4727,26.3367,0.4992,127745143.0,141290912.857,11788033124750.0,10349895409482.0,1289935820187.0,1139803303452.0,592275368850.0,1.12,2.16,20.7,21.68,1.63
000905.SH,20240410,5275.4727,5335.7302,5335.7302,5242.863,5342.8982,-67.4255,-1.262,117908618.0,132251020.974,11718149319242.0,10288586079336.0,1289935820187.0,1139788301665.0,592289821476.0,1.03,1.99,20.62,21.6,1.62
000905.SH,20240409,5342.8982,5294.4743,5342.8982,5284.9557,5298.5912,44.307,0.8362,113300745.0,133262737.278,11849571468847.0,10398388105208.0,1289935820187.0,1139473590685.0,591838059102.0,0.99,1.91,20.88,21.86,1.64
000905.SH,20240408,5298.5912,5358.9565,5383.6587,5297.559,5374.5954,-76.0042,-1.4141,148588559.0,161260958.59,11758479419679.0,10319806208053.0,1289935752417.0,1139491127253.0,591814690670.0,1.3,2.51,20.89,21.73,1.63
000905.SH,20240403,5374.5954,5373.5021,5386.3422,5350.1601,5381.2291,-6.6337,-0.1233,133628053.0,154114398.166,11917338816869.0,10456624348667.0,1289933593507.0,1139412778558.0,591706208995.0,1.17,2.26,21.25,22.04,1.65
000905.SH,20240402,5381.2291,5395.4811,5402.1597,5353.3119,5401.2249,-19.9958,-0.3702,132148642.0,155779915.086,11924679037406.0,10460353743277.0,1289929553011.0,1139407813919.0,590977518661.0,1.16,2.24,21.31,22.04,1.65
000905.SH,20240401,5401.2249,5309.8325,5401.7799,5309.8325,5286.1612,115.0637,2.1767,136734854.0,166553105.409,11953587765291.0,10479870433140.0,1289677463588.0,1138721966135.0,591149388937.0,1.2,2.31,21.16,22.1,1.66
000905.SH,20240329,5286.1612,5220.5524,5287.0376,5211.1946,5223.806,62.3552,1.1937,109047149.0,126574031.377,11719875452745.0,10269217715456.0,1289677463588.0,1137986155422.0,590994473246.0,0.96,1.85,20.5,21.63,1.62
000905.SH,20240328,5223.806,5156.4803,5276.6382,5156.4803,5156.684,67.122,1.3017,116318192.0,140612607.112,11573658721224.0,10137048419830.0,1289086760731.0,1136477188778.0,590557098529.0,1.02,1.97,19.86,21.31,1.61
000905.SH,20240327,5156.684,5280.7332,5282.6954,5156.684,5284.4188,-127.7348,-2.4172,110107142.0,129828707.609,11434722257365.0,10016237064542.0,1289086760731.0,1136466935535.0,590541476816.0,0.97,1.86,19.27,20.93,1.59
000905.SH,20240326,5284.4188,5291.5227,5318.8757,5237.8993,5294.7463,-10.3275,-0.1951,116468112.0,145296216.68,11696016972798.0,10243626042762.0,1289083201620.0,1136459457624.0,590671869539.0,1.02,1.97,19.65,21.41,1.62
000905.SH,20240325,5294.7463,5369.7761,5401.5975,5292.6372,5384.5656,-89.8193,-1.6681,130778254.0,156251665.727,11710549423764.0,10252551155412.0,1289079606033.0,1136417602757.0,590555578322.0,1.15,2.21,19.53,21.44,1.63
000905.SH,20240322,5384.5656,5454.4143,5463.5407,5356.108,5465.8286,-81.263,-1.4867,137096029.0,163185963.749,11875212817724.0,10401071414308.0,1288946730068.0,1136416517921.0,590544765973.0,1.21,2.32,20.0,21.77,1.65
000905.SH,20240321,5465.8286,5505.6985,5517.4566,5454.2313,5493.414,-27.5854,-0.5022,129489458.0,159252387.802,12057506155197.0,10553299845058.0,1288985529099.0,1136374316952.0,590508142672.0,1.14,2.19,20.24,21.96,1.68
000905.SH,20240320,5493.414,5469.606,5499.2382,5455.7613,5478.2248,15.1892,0.2773,126273262.0,157036230.422,12123693719774.0,10605098749267.0,1288985529070.0,1135318601972.0,590482655142.0,1.11,2.14,20.37,22.09,1.69
000905.SH,20240319,5478.2248,5514.55,5533.639,5477.1172,5528.447,-50.2222,-0.9084,146777240.0,176661748.328,12090979690859.0,10576231966131.0,1288985529070.0,1135286920870.0,590207057567.0,1.29,2.49,20.34,22.05,1.68
000905.SH,20240318,5528.447,5472.3147,5528.447,5459.5453,5454.1463,74.3007,1.3623,159862638.0,190794115.131,12204428815635.0,10674110730143.0,1288985552910.0,1135286587430.0,590408815186.0,1.41,2.71,20.45,22.25,1.7
000905.SH,20240315,5454.1463,5380.019,5456.7336,5357.1797,5392.9267,61.2196,1.1352,136405030.0,158718756.617,12053468291384.0,10530425453451.0,1288996699910.0,1135034935161.0,590158108617.0,1.2,2.31,20.22,21.95,1.68
000905.SH,20240314,5392.9267,5415.1499,5447.5416,5352.1195,5415.1126,-22.1859,-0.4097,131887357.0,157337167.776,11927664022610.0,10418343229243.0,1288956142348.0,1134987244372.0,590111936462.0,1.16,2.24,19.93,21.72,1.66
000905.SH,20240313,5415.1126,5430.0437,5459.3222,5389.5251,5423.7183,-8.6057,-0.1587,129746301.0,164526330.861,11972913789163.0,10457394780048.0,1288956142348.0,1134987244372.0,590103763954.0,1.14,2.2,20.01,21.8,1.66
000905.SH,20240312,5423.7183,5445.8776,5473.2901,5385.1402,5441.0507,-17.3324,-0.3185,147072536.0,178848761.378,11997877824443.0,10480108011939.0,1288956030698.0,1134988885997.0,590105405579.0,1.3,2.49,20.05,21.85,1.67
000905.SH,20240311,5441.0507,5342.1778,5443.0421,5339.2607,5349.595,91.4557,1.7096,142981732.0,173588864.751,12043710683184.0,10521786439828.0,1288930831938.0,1134964206729.0,590042949601.0,1.26,2.42,20.13,21.97,1.67
000905.SH,20240308,5349.595,5282.4077,5361.7104,5268.5296,5277.2988,72.2962,1.3699,121467978.0,144003562.006,11857440544488.0,10361179641735.0,1288932183623.0,1134941938142.0,589787211295.0,1.07,2.06,19.83,21.63,1.65
000905.SH,20240307,5277.2988,5354.3337,5384.6567,5277.2988,5350.1016,-72.8028,-1.3608,139831342.0,157442183.149,11707883576777.0,10229664244859.0,1288932239970.0,1134940001092.0,589785274245.0,1.23,2.37,19.58,21.35,1.63
000905.SH,20240306,5350.1016,5332.8328,5405.4908,5293.9518,5351.8268,-1.7252,-0.0322,121099564.0,146843351.595,11856092455955.0,10355180960200.0,1288932279862.0,1134942212984.0,589788314577.0,1.07,2.05,19.83,21.66,1.65
000905.SH,20240305,5351.8268,5358.2206,5382.9834,5329.9702,5388.82,-36.9932,-0.6865,140816479.0,174282675.003,11856554740921.0,10358464604515.0,1288938463569.0,1134950367100.0,589791429213.0,1.24,2.39,19.83,21.66,1.65
000905.SH,20240304,5388.82,5386.9441,5400.1227,5325.9642,5379.0482,9.7718,0.1817,143928469.0,175906403.369,11931941072699.0,10420537668769.0,1288937227114.0,1134949057255.0,589789799497.0,1.27,2.44,19.96,21.8,1.66
000905.SH,20240301,5379.0482,5350.8566,5387.7839,5321.5587,5346.7929,32.2553,0.6033,142298395.0,171103270.101,11917829835193.0,10408060409826.0,1288937126214.0,1134946519532.0,589787581645.0,1.25,2.41,19.93,21.78,1.66
000905.SH,20240229,5346.7929,5154.1487,5349.7678,5154.1487,5184.0471,162.7458,3.1394,160790165.0,178975999.913,11866662428421.0,10346160530837.0,1288937126214.0,1133682008883.0,589680047549.0,1.42,2.73,19.85,21.68,1.65
000905.SH,20240228,5184.0471,5311.4253,5383.3193,5184.0471,5307.8043,-123.7572,-2.3316,202560985.0,214135426.954,11513363967391.0,10045249640599.0,1288938605710.0,1133677715259.0,589660453925.0,1.79,3.44,19.27,21.05,1.6
000905.SH,20240227,5307.8043,5174.8194,5307.8043,5160.8782,5195.4642,112.3401,2.1623,138971751.0,157201596.73,11761525272300.0,10260416967743.0,1288938605710.0,1133672780259.0,589655518925.0,1.23,2.36,19.68,21.51,1.64
000905.SH,20240226,5195.4642,5194.737,5255.3615,5162.9504,5197.7115,-2.2473,-0.0432,144018944.0,152600869.382,11531969792929.0,10061332669372.0,1288938605485.0,1133672780034.0,589655518700.0,1.27,2.44,19.3,21.08,1.61
000905.SH,20240223,5197.7115,5190.6466,5197.7115,5118.568,5176.3431,21.3684,0.4128,135265004.0,145442447.177,11547186949645.0,10074449161350.0,1288800367689.0,1133510790061.0,589491599027.0,1.19,2.29,19.33,21.05,1.61
000905.SH,20240222,5176.3431,5133.5478,5184.6228,5117.6799,5139.0372,37.3059,0.7259,116614806.0,127546517.889,11504167479123.0,10038859766986.0,1288800367689.0,1133510788582.0,589488590283.0,1.03,1.98,19.25,20.97,1.6
000905.SH,20240221,5139.0372,5101.4113,5252.8785,5074.8224,5140.9575,-1.9203,-0.0374,150872501.0,155561259.422,11427180701523.0,9968792505847.0,1288800367689.0,1133510788582.0,589569990283.0,1.33,2.56,19.13,20.79,1.59
000905.SH,20240220,5140.9575,5107.5677,5151.7201,5072.8837,5141.6037,-0.6462,-0.0126,121646379.0,133242205.644,11429508983301.0,9975625995683.0,1288852968073.0,1133563388966.0,589623089649.0,1.07,2.06,19.13,20.79,1.59
